#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,.,.,.,#,.,.,.,#,[,],.,.,.,.,.,.,#, , , , ,#,.,.,.,.,.,.,#,.,.,.,.,-,-,.,.,#
#,.,.,.,#,.,.,.,#,.,.,.,.,-,.,.,.,#, , , , ,#,.,.,-,.,.,.,#,.,.,.,.,.,-,.,.,#
#,.,.,.,#,.,-,.,#,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,#,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,-,.,#,.,#,#,#,#,#,#,#,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,#,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,#, , , , ,#,.,[,],#,.,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,#,#,.,.,.,.,.,.,.,.,.,#, , , , ,#,#,#,#,#,#,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,.,#,.,#,#,#,#,#,#,.,.,#, , , , , , , , , ,#,.,-,.,#,.,-,#,.,.,.,#
#,#,#,#,#,.,.,#,.,#,.,.,.,.,#,.,.,#, , , , , , , , , ,#,.,.,.,#,.,.,#,#,-,.,#
#,{,},.,#,.,.,#,.,.,.,-,.,.,#,.,.,#, , , , , , , , , ,#,#,#,#,#,.,.,#,.,.,.,#
#,.,.,.,#,.,.,#,#,#,#,#,.,.,#,.,.,#, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,#,#,#,#,.,.,-,.,.,.,#,.,.,#, , ,., , , , , , ,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,., , , , , , ,#,.,.,.,.,.,.,#,.,{,},#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , ,#,#,#,#,#,#,.,#,#,#,#,#
#,.,.,#,#,#,#,#,#,#,.,.,#,.,.,.,.,#, , , ,.,.,.,., ,#,.,#,#,#,.,.,.,.,.,.,.,#
#,.,.,#,[,],.,.,.,.,.,.,#,.,.,.,.,],.,., ,., , ,., ,#,.,.,.,#,.,.,#,#,#,#,#,#
#,.,.,#,.,.,.,.,.,.,.,.,#,#,#,#,#,#, ,.,.,., , ,., ,#,.,.,.,#,.,.,#, , , , ,
#,.,.,#,#,#,#,#,#,#,-,.,.,.,#,.,.,#, , , , , , ,.,.,.,.,.,.,-,.,.,#, , , , ,
#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#, , , , , , , , ,#,.,.,.,.,.,.,#, , , , ,
#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#, , , , , , , , ,#,#,#,#,#,#,#,#, , , , ,
#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#, , , , , , , , , , , , , , , , , , , , ,
#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#, , , , , , , , , , , , , , , , , , , , ,
#,#,#,#,#,#,#,#,.,.,.,.,.,.,.,.,.,#, , , , , , , , , , , , , , , , , , , , ,
, , , , , , , ,#,.,.,.,#,#,#,#,#,#,#, , , , , , , , , , , , , , , , , , , , ,
, , , , , , , ,#,.,.,.,#, , , , , , , , , , , , , , , , , , , , , , , , , , ,
, , , , , , , ,#,#,_,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , ,
