#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,.,.,.,#,.,.,.,#,[,],.,.,.,.,.,.,#, , , , ,#,.,.,.,.,.,.,#,.,.,.,.,-,-,.,.,#
#,.,.,.,#,.,.,.,#,.,.,.,.,-,.,.,.,#, , , , ,#,.,.,-,.,.,.,#,.,.,.,.,.,-,.,.,#
#,.,.,.,#,.,-,.,#,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,#,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,.,#,.,.,.,.,.,#
#,.,-,.,#,.,#,#,#,#,#,#,#,#,.,.,.,#, , , , ,#,.,.,.,#,.,.,#,.,#,#,.,.,.,.,.,#
#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,#, , , , ,#,.,[,],#,.,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,#,#,.,.,.,.,.,.,.,.,.,#, , , , ,#,#,#,#,#,#,.,#,.,#,.,.,#,.,.,.,#
#,.,.,.,.,.,.,#,.,#,#,#,#,#,#,.,.,#, , , , , , , , , ,#,.,-,.,#,.,-,#,.,.,.,#
#,#,#,#,#,.,.,#,.,#,.,.,.,.,#,.,.,#, , , , , , , , , ,#,.,.,.,#,.,.,#,#,-,.,#
#,{,},.,#,.,.,#,.,.,.,-,.,.,#,.,.,#, , , , , , , , , ,#,#,#,#,#,.,.,#,.,.,.,#
#,.,.,.,#,.,.,#,#,#,#,#,.,.,#,.,.,#, , ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,#,#,#,#,.,.,-,.,.,.,#,.,.,#, , ,., , , , , , ,#,.,.,.,.,.,.,#,.,.,.,#
#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,., , , , , , ,#,.,.,.,.,.,.,#,.,{,},#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , ,#,#,#,#,#,#,.,#,#,#,#,#
#,.,.,#,#,#,#,#,#,#,.,.,#,.,.,.,.,#, , , ,.,.,.,., ,#,.,#,#,#,.,.,.,.,.,.,.,#
#,.,.,#,[,],.,.,.,.,.,.,#,.,.,.,.,.,.,., ,., , ,., ,#,.,.,.,#,.,.,#,#,#,#,#,#
#,.,.,#,.,.,.,.,.,.,.,.,#,#,#,#,#,#, ,.,.,., , ,., ,#,.,.,.,#,.,.,#, , , , ,
#,.,.,#,#,#,#,#,#,#,-,.,.,.,#,.,.,#, , , , , , ,.,.,.,.,.,.,-,.,.,#, , , , ,
#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#, , , , , , , , ,#,.,.,.,.,.,.,#, , , , ,
#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#, , , , , , , , ,#,#,#,#,#,#,#,#, , , , ,
#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#, , , , , , , , , , , , , , , , , , , , ,
#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#, , , , , , , , , , , , , , , , , , , , ,
#,#,#,#,#,#,#,#,.,.,.,.,.,.,.,.,.,#, , , , , , , , , , , , , , , , , , , , ,
, , , , , , , ,#,.,.,.,#,#,#,#,#,#,#, , , , , , , , , , , , , , , , , , , , ,
, , , , , , , ,#,.,.,.,#, , , , , , , , , , , , , , , , , , , , , , , , , , ,
, , , , , , , ,#,#,_,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , ,
